team,date,price,volume,open_interest,value
Washington,2025-09-18 04:00:00,0.49,1432,30621,49.0
Washington,2025-09-19 04:00:00,0.51,76,30697,51.0
Washington,2025-09-20 04:00:00,0.5,754,31451,50.0
Washington,2025-09-21 04:00:00,0.51,1003,31454,51.0
Washington,2025-09-22 04:00:00,0.54,2932,34335,54.0
Washington,2025-09-23 04:00:00,0.56,5496,39084,56.00000000000001
Washington,2025-09-24 04:00:00,0.57,12569,42765,56.99999999999999
Washington,2025-09-25 04:00:00,0.54,955,43618,54.0
Washington,2025-09-26 04:00:00,0.66,7284,43776,66.0
Washington,2025-09-27 04:00:00,0.65,15,43776,65.0
Washington,2025-09-28 04:00:00,0.5,4035,41727,50.0
Washington,2025-09-29 04:00:00,0.47,41,41703,47.0
Washington,2025-09-30 04:00:00,0.46,58,41703,46.0
Washington,2025-10-01 04:00:00,0.45,1067,40962,45.0
Washington,2025-10-03 04:00:00,0.46,20,40962,46.0
Washington,2025-10-04 04:00:00,0.46,500,40962,46.0
Washington,2025-10-05 04:00:00,0.47,116,40865,47.0
Washington,2025-10-06 04:00:00,0.6,16,40865,60.0
Washington,2025-10-07 04:00:00,0.6,240,40889,60.0
Washington,2025-10-08 04:00:00,0.55,133,40803,55.00000000000001
Washington,2025-10-09 04:00:00,0.59,560,40826,59.0
Washington,2025-10-10 04:00:00,0.59,37,40826,59.0
Washington,2025-10-12 04:00:00,0.51,222,40722,51.0
Washington,2025-10-13 04:00:00,0.55,273,40733,55.00000000000001
Washington,2025-10-14 04:00:00,0.49,128,40859,49.0
Washington,2025-10-15 04:00:00,0.34,271,41108,34.0
Washington,2025-10-16 04:00:00,0.4,3,41109,40.0
Washington,2025-10-17 04:00:00,0.44,259,41361,44.0
Washington,2025-10-18 04:00:00,0.49,2,41363,49.0
Washington,2025-10-20 04:00:00,0.33,289,41326,33.0
Washington,2025-10-21 04:00:00,0.32,29,41353,32.0
Washington,2025-10-22 04:00:00,0.23,493,40956,23.0
Washington,2025-10-23 04:00:00,0.2,61,41002,20.0
Washington,2025-10-24 04:00:00,0.16,906,40096,16.0
Washington,2025-10-25 04:00:00,0.14,2,40098,14.000000000000002
Washington,2025-10-26 04:00:00,0.13,25,40098,13.0
Washington,2025-10-27 04:00:00,0.05,1,40098,5.0
Washington,2025-10-28 04:00:00,0.19,11,40108,19.0
Washington,2025-10-30 04:00:00,0.06,75,40108,6.0
Tennessee,2025-07-13 04:00:00,0.2,46,46,20.0
Tennessee,2025-07-14 04:00:00,0.2,23,69,20.0
Tennessee,2025-07-17 04:00:00,0.2,182,251,20.0
Tennessee,2025-07-18 04:00:00,0.16,100,251,16.0
Tennessee,2025-07-22 04:00:00,0.2,37,288,20.0
Tennessee,2025-07-25 04:00:00,0.2,5,293,20.0
Tennessee,2025-07-26 04:00:00,0.2,71,364,20.0
Tennessee,2025-07-29 04:00:00,0.17,182,364,17.0
Tennessee,2025-08-02 04:00:00,0.2,23,387,20.0
Tennessee,2025-08-14 04:00:00,0.16,2296,2683,16.0
Tennessee,2025-08-15 04:00:00,0.21,230,2797,21.0
Tennessee,2025-08-24 04:00:00,0.2,52,2849,20.0
Tennessee,2025-08-27 04:00:00,0.19,106,2855,19.0
Tennessee,2025-09-04 04:00:00,0.19,109,2855,19.0
Tennessee,2025-09-05 04:00:00,0.17,12,2867,17.0
Tennessee,2025-09-07 04:00:00,0.17,1,2866,17.0
Tennessee,2025-09-08 04:00:00,0.19,12,2866,19.0
Tennessee,2025-09-12 04:00:00,0.13,4,2870,13.0
Tennessee,2025-09-13 04:00:00,0.12,1,2870,12.0
Tennessee,2025-09-15 04:00:00,0.12,5,2870,12.0
Tennessee,2025-09-16 04:00:00,0.2,15,2877,20.0
Tennessee,2025-09-18 04:00:00,0.11,20,2887,11.0
Tennessee,2025-09-26 04:00:00,0.03,10,2887,3.0
Tennessee,2025-09-28 04:00:00,0.03,41,2928,3.0
Tennessee,2025-09-30 04:00:00,0.04,100,3028,4.0
Tennessee,2025-10-01 04:00:00,0.04,23,3051,4.0
Tennessee,2025-10-02 04:00:00,0.02,6,3051,2.0
Tennessee,2025-10-05 04:00:00,0.04,100,3151,4.0
Tennessee,2025-10-07 04:00:00,0.05,46,3197,5.0
Tennessee,2025-10-08 04:00:00,0.08,11,3208,8.0
Tennessee,2025-10-09 04:00:00,0.05,78,3286,5.0
Tennessee,2025-10-13 04:00:00,0.04,166,3452,4.0
Tennessee,2025-10-25 04:00:00,0.02,1,3452,2.0
Tampa Bay,2025-07-15 04:00:00,0.6,20,20,60.0
Tampa Bay,2025-07-18 04:00:00,0.6,1,21,60.0
Tampa Bay,2025-07-24 04:00:00,0.58,700,721,57.99999999999999
Tampa Bay,2025-07-25 04:00:00,0.79,3642,4363,79.0
Tampa Bay,2025-08-03 04:00:00,0.57,61,4424,56.99999999999999
Tampa Bay,2025-08-10 04:00:00,0.55,3944,6368,55.00000000000001
Tampa Bay,2025-08-12 04:00:00,0.6,32,6395,60.0
Tampa Bay,2025-08-14 04:00:00,0.6,2411,6647,60.0
Tampa Bay,2025-08-15 04:00:00,0.6,64,6711,60.0
Tampa Bay,2025-08-19 04:00:00,0.34,10,6716,34.0
Tampa Bay,2025-08-20 04:00:00,0.6,17,6733,60.0
Tampa Bay,2025-08-22 04:00:00,0.6,40,6773,60.0
Tampa Bay,2025-08-26 04:00:00,0.6,10,6783,60.0
Tampa Bay,2025-08-27 04:00:00,0.6,16,6799,60.0
Tampa Bay,2025-08-30 04:00:00,0.6,16,6815,60.0
Tampa Bay,2025-09-02 04:00:00,0.6,569,7384,60.0
Tampa Bay,2025-09-03 04:00:00,0.61,1,7385,61.0
Tampa Bay,2025-09-05 04:00:00,0.61,54,7416,61.0
Tampa Bay,2025-09-07 04:00:00,0.6,78,7416,60.0
Tampa Bay,2025-09-08 04:00:00,0.6,82,7466,60.0
Tampa Bay,2025-09-11 04:00:00,0.71,4,7470,71.0
Tampa Bay,2025-09-13 04:00:00,0.67,6550,11796,67.0
Tampa Bay,2025-09-14 04:00:00,0.71,6,11802,71.0
Tampa Bay,2025-09-16 04:00:00,0.92,616,11876,92.0
Tampa Bay,2025-09-17 04:00:00,0.82,36,11902,82.0
Tampa Bay,2025-09-18 04:00:00,0.75,1049,11902,75.0
Tampa Bay,2025-09-19 04:00:00,0.71,1495,11879,71.0
Tampa Bay,2025-09-21 04:00:00,0.75,592,11929,75.0
Tampa Bay,2025-09-22 04:00:00,0.79,257,11829,79.0
Tampa Bay,2025-09-23 04:00:00,0.82,177,11781,82.0
Tampa Bay,2025-09-24 04:00:00,0.82,122,11781,82.0
Tampa Bay,2025-09-25 04:00:00,0.79,1408,12682,79.0
Tampa Bay,2025-09-26 04:00:00,0.85,30,12666,85.0
Tampa Bay,2025-09-28 04:00:00,0.82,61,12666,82.0
Tampa Bay,2025-09-29 04:00:00,0.79,50,12666,79.0
Tampa Bay,2025-09-30 04:00:00,0.77,6,12666,77.0
Tampa Bay,2025-10-02 04:00:00,0.77,4,12666,77.0
Tampa Bay,2025-10-04 04:00:00,0.77,1,12666,77.0
Tampa Bay,2025-10-06 04:00:00,0.88,11,12667,88.0
Tampa Bay,2025-10-07 04:00:00,0.9,22,12687,90.0
Tampa Bay,2025-10-08 04:00:00,0.83,56,12731,83.0
Tampa Bay,2025-10-09 04:00:00,0.9,67,12731,90.0
Tampa Bay,2025-10-10 04:00:00,0.88,26,12757,88.0
Tampa Bay,2025-10-11 04:00:00,0.87,1,12757,87.0
Tampa Bay,2025-10-13 04:00:00,0.85,2,12757,85.0
Tampa Bay,2025-10-14 04:00:00,0.95,14,12763,95.0
Tampa Bay,2025-10-15 04:00:00,0.87,2,12764,87.0
Tampa Bay,2025-10-16 04:00:00,0.91,17,12780,91.0
Tampa Bay,2025-10-17 04:00:00,0.92,4,12782,92.0
Tampa Bay,2025-10-19 04:00:00,0.95,3,12782,95.0
Tampa Bay,2025-10-20 04:00:00,0.95,2,12782,95.0
Tampa Bay,2025-10-21 04:00:00,0.77,25,12765,77.0
Tampa Bay,2025-10-22 04:00:00,0.84,98,12863,84.0
Tampa Bay,2025-10-23 04:00:00,0.84,9,12863,84.0
Tampa Bay,2025-10-24 04:00:00,0.83,25,12863,83.0
Tampa Bay,2025-10-25 04:00:00,0.83,50,12863,83.0
Tampa Bay,2025-10-27 04:00:00,0.94,28,12863,94.0
San Francisco,2025-07-12 04:00:00,0.59,490,490,59.0
San Francisco,2025-07-15 04:00:00,0.6,45,505,60.0
San Francisco,2025-07-17 04:00:00,0.59,1620,2125,59.0
San Francisco,2025-07-19 04:00:00,0.59,53,2178,59.0
San Francisco,2025-07-22 04:00:00,0.61,500,2678,61.0
San Francisco,2025-07-23 04:00:00,0.6,10,2688,60.0
San Francisco,2025-07-24 04:00:00,0.6,1010,3688,60.0
San Francisco,2025-07-25 04:00:00,0.59,1990,5678,59.0
San Francisco,2025-07-26 04:00:00,0.6,220,5853,60.0
San Francisco,2025-08-05 04:00:00,0.67,16,5838,67.0
San Francisco,2025-08-07 04:00:00,0.67,10,5829,67.0
San Francisco,2025-08-10 04:00:00,0.62,1009,6838,62.0
San Francisco,2025-08-12 04:00:00,0.65,52,6890,65.0
San Francisco,2025-08-13 04:00:00,0.64,2515,9405,64.0
San Francisco,2025-08-14 04:00:00,0.64,223,9420,64.0
San Francisco,2025-08-15 04:00:00,0.64,76,9496,64.0
San Francisco,2025-08-16 04:00:00,0.61,49,9545,61.0
San Francisco,2025-08-17 04:00:00,0.64,76,9621,64.0
San Francisco,2025-08-18 04:00:00,0.64,15,9636,64.0
San Francisco,2025-08-20 04:00:00,0.64,1137,10773,64.0
San Francisco,2025-08-21 04:00:00,0.65,226,10999,65.0
San Francisco,2025-08-22 04:00:00,0.65,37,11036,65.0
San Francisco,2025-08-25 04:00:00,0.65,50,11086,65.0
San Francisco,2025-08-26 04:00:00,0.65,10,11096,65.0
San Francisco,2025-08-27 04:00:00,0.65,20,11116,65.0
San Francisco,2025-08-28 04:00:00,0.64,39,11155,64.0
San Francisco,2025-08-29 04:00:00,0.62,588,11743,62.0
San Francisco,2025-08-30 04:00:00,0.65,2483,14226,65.0
San Francisco,2025-08-31 04:00:00,0.65,45,14226,65.0
San Francisco,2025-09-03 04:00:00,0.65,183,14234,65.0
San Francisco,2025-09-08 04:00:00,0.99,2941,17175,99.0
San Francisco,2025-09-09 04:00:00,0.55,104,17279,55.00000000000001
San Francisco,2025-09-11 04:00:00,0.63,23900,40979,63.0
San Francisco,2025-09-12 04:00:00,0.59,12181,52079,59.0
San Francisco,2025-09-13 04:00:00,0.63,738,52079,63.0
San Francisco,2025-09-14 04:00:00,0.62,11921,40160,62.0
San Francisco,2025-09-15 04:00:00,0.8,838,40159,80.0
San Francisco,2025-09-16 04:00:00,0.78,8301,40459,78.0
San Francisco,2025-09-17 04:00:00,0.67,533,40797,67.0
San Francisco,2025-09-18 04:00:00,0.7,190,40657,70.0
San Francisco,2025-09-19 04:00:00,0.69,1026,40657,69.0
San Francisco,2025-09-20 04:00:00,0.71,8456,40659,71.0
San Francisco,2025-09-21 04:00:00,0.71,625,40059,71.0
San Francisco,2025-09-22 04:00:00,0.75,20799,20875,75.0
San Francisco,2025-09-23 04:00:00,0.8,1091,20875,80.0
San Francisco,2025-09-24 04:00:00,0.79,454,20921,79.0
San Francisco,2025-09-25 04:00:00,0.76,41,20962,76.0
San Francisco,2025-09-26 04:00:00,0.76,68,21030,76.0
San Francisco,2025-09-27 04:00:00,0.76,107,21130,76.0
San Francisco,2025-09-28 04:00:00,0.76,699,21233,76.0
San Francisco,2025-09-29 04:00:00,0.71,104,21277,71.0
San Francisco,2025-09-30 04:00:00,0.7,662,21939,70.0
San Francisco,2025-10-01 04:00:00,0.68,461,22400,68.0
San Francisco,2025-10-02 04:00:00,0.68,23,22423,68.0
San Francisco,2025-10-03 04:00:00,0.88,1203,21960,88.0
San Francisco,2025-10-04 04:00:00,0.77,141,21960,77.0
San Francisco,2025-10-05 04:00:00,0.81,610,21960,81.0
San Francisco,2025-10-06 04:00:00,0.81,217,21925,81.0
San Francisco,2025-10-07 04:00:00,0.8,641,22566,80.0
San Francisco,2025-10-08 04:00:00,0.81,27,22570,81.0
San Francisco,2025-10-10 04:00:00,0.86,5599,24022,86.0
San Francisco,2025-10-11 04:00:00,0.84,1,24023,84.0
San Francisco,2025-10-12 04:00:00,0.75,71,24094,75.0
San Francisco,2025-10-13 04:00:00,0.62,116,24105,62.0
San Francisco,2025-10-14 04:00:00,0.62,276,24286,62.0
San Francisco,2025-10-15 04:00:00,0.55,45,24306,55.00000000000001
San Francisco,2025-10-16 04:00:00,0.68,29,24297,68.0
San Francisco,2025-10-17 04:00:00,0.66,1,24298,66.0
San Francisco,2025-10-18 04:00:00,0.73,593,24298,73.0
San Francisco,2025-10-19 04:00:00,0.72,550,24221,72.0
San Francisco,2025-10-20 04:00:00,0.83,53,24222,83.0
San Francisco,2025-10-22 04:00:00,0.81,57,24223,81.0
San Francisco,2025-10-23 04:00:00,0.73,97,24223,73.0
San Francisco,2025-10-24 04:00:00,0.75,28,24248,75.0
San Francisco,2025-10-25 04:00:00,0.82,47,24253,82.0
San Francisco,2025-10-26 04:00:00,0.79,3,24253,79.0
San Francisco,2025-10-27 04:00:00,0.6,1065,25128,60.0
San Francisco,2025-10-28 04:00:00,0.64,53,25130,64.0
San Francisco,2025-10-29 04:00:00,0.78,246,25172,78.0
San Francisco,2025-10-30 04:00:00,0.67,294,25265,67.0
Seattle,2025-07-11 04:00:00,0.31,42,42,31.0
Seattle,2025-07-19 04:00:00,0.36,2,44,36.0
Seattle,2025-07-24 04:00:00,0.31,752,752,31.0
Seattle,2025-07-30 04:00:00,0.35,8,752,35.0
Seattle,2025-08-01 04:00:00,0.36,39,752,36.0
Seattle,2025-08-08 04:00:00,0.36,79,752,36.0
Seattle,2025-08-09 04:00:00,0.36,13,752,36.0
Seattle,2025-08-10 04:00:00,0.35,1010,1510,35.0
Seattle,2025-08-12 04:00:00,0.36,3,1510,36.0
Seattle,2025-08-14 04:00:00,0.36,690,1510,36.0
Seattle,2025-08-20 04:00:00,0.35,25,1535,35.0
Seattle,2025-08-22 04:00:00,0.35,976,2511,35.0
Seattle,2025-08-23 04:00:00,0.35,4037,6548,35.0
Seattle,2025-08-28 04:00:00,0.37,100,6648,37.0
Seattle,2025-08-29 04:00:00,0.37,102,6750,37.0
Seattle,2025-08-30 04:00:00,0.37,115,6865,37.0
Seattle,2025-08-31 04:00:00,0.36,16234,23099,36.0
Seattle,2025-09-02 04:00:00,0.36,132,23231,36.0
Seattle,2025-09-03 04:00:00,0.36,26,23257,36.0
Seattle,2025-09-04 04:00:00,0.36,18,23275,36.0
Seattle,2025-09-05 04:00:00,0.36,577,23852,36.0
Seattle,2025-09-06 04:00:00,0.36,185,24037,36.0
Seattle,2025-09-08 04:00:00,0.16,10,24037,16.0
Seattle,2025-09-09 04:00:00,0.25,38,24075,25.0
Seattle,2025-09-10 04:00:00,0.25,972,24114,25.0
Seattle,2025-09-12 04:00:00,0.27,123,24114,27.0
Seattle,2025-09-13 04:00:00,0.27,468,24114,27.0
Seattle,2025-09-14 04:00:00,0.26,1022,23614,26.0
Seattle,2025-09-15 04:00:00,0.12,429,23306,12.0
Seattle,2025-09-16 04:00:00,0.47,268,23434,47.0
Seattle,2025-09-17 04:00:00,0.37,819,24253,37.0
Seattle,2025-09-18 04:00:00,0.36,3000,27253,36.0
Seattle,2025-09-19 04:00:00,0.36,6784,34027,36.0
Seattle,2025-09-20 04:00:00,0.36,505,34532,36.0
Seattle,2025-09-21 04:00:00,0.35,1683,35582,35.0
Seattle,2025-09-22 04:00:00,0.43,11922,47414,43.0
Seattle,2025-09-23 04:00:00,0.41,2735,50149,41.0
Seattle,2025-09-24 04:00:00,0.42,362,50511,42.0
Seattle,2025-09-25 04:00:00,0.42,247,50758,42.0
Seattle,2025-09-26 04:00:00,0.59,6003,56731,59.0
Seattle,2025-09-27 04:00:00,0.5,425,56756,50.0
Seattle,2025-09-28 04:00:00,0.51,746,56880,51.0
Seattle,2025-09-29 04:00:00,0.52,353,57217,52.0
Seattle,2025-09-30 04:00:00,0.56,1015,57779,56.00000000000001
Seattle,2025-10-01 04:00:00,0.56,2252,58968,56.00000000000001
Seattle,2025-10-02 04:00:00,0.56,225,59183,56.00000000000001
Seattle,2025-10-03 04:00:00,0.59,587,59770,59.0
Seattle,2025-10-04 04:00:00,0.59,1768,61538,59.0
Seattle,2025-10-05 04:00:00,0.53,1843,61437,53.0
Seattle,2025-10-06 04:00:00,0.53,890,60713,53.0
Seattle,2025-10-07 04:00:00,0.49,132,60683,49.0
Seattle,2025-10-08 04:00:00,0.5,249,60817,50.0
Seattle,2025-10-09 04:00:00,0.52,48,60819,52.0
Seattle,2025-10-10 04:00:00,0.52,514,60406,52.0
Seattle,2025-10-11 04:00:00,0.47,147,60406,47.0
Seattle,2025-10-12 04:00:00,0.49,3296,59414,49.0
Seattle,2025-10-13 04:00:00,0.64,83,59419,64.0
Seattle,2025-10-14 04:00:00,0.62,497,59916,62.0
Seattle,2025-10-15 04:00:00,0.67,324,60240,67.0
Seattle,2025-10-16 04:00:00,0.79,21,60261,79.0
Seattle,2025-10-17 04:00:00,0.66,11,60259,66.0
Seattle,2025-10-20 04:00:00,0.61,126,60259,61.0
Seattle,2025-10-21 04:00:00,0.71,140,60330,71.0
Seattle,2025-10-22 04:00:00,0.68,6422,56995,68.0
Seattle,2025-10-23 04:00:00,0.69,206,57095,69.0
Seattle,2025-10-24 04:00:00,0.64,217,57093,64.0
Seattle,2025-10-25 04:00:00,0.69,6,57098,69.0
Seattle,2025-10-27 04:00:00,0.85,532,57575,85.0
Seattle,2025-10-28 04:00:00,0.84,9,57575,84.0
Seattle,2025-10-29 04:00:00,0.83,5,57580,83.0
Seattle,2025-10-30 04:00:00,0.67,162,57592,67.0
Pittsburgh,2025-07-12 04:00:00,0.46,1145,1145,46.0
Pittsburgh,2025-07-14 04:00:00,0.4,100,1145,40.0
Pittsburgh,2025-07-17 04:00:00,0.45,1275,2420,45.0
Pittsburgh,2025-07-19 04:00:00,0.43,2500,4920,43.0
Pittsburgh,2025-07-21 04:00:00,0.42,16,4926,42.0
Pittsburgh,2025-07-22 04:00:00,0.43,584,5510,43.0
Pittsburgh,2025-07-24 04:00:00,0.44,5,5515,44.0
Pittsburgh,2025-07-25 04:00:00,0.44,1207,6722,44.0
Pittsburgh,2025-07-29 04:00:00,0.44,1044,7717,44.0
Pittsburgh,2025-08-02 04:00:00,0.44,1110,8817,44.0
Pittsburgh,2025-08-03 04:00:00,0.42,50,8867,42.0
Pittsburgh,2025-08-05 04:00:00,0.42,1750,10617,42.0
Pittsburgh,2025-08-11 04:00:00,0.43,111,10728,43.0
Pittsburgh,2025-08-13 04:00:00,0.42,1000,11617,42.0
Pittsburgh,2025-08-14 04:00:00,0.4,2624,14081,40.0
Pittsburgh,2025-08-16 04:00:00,0.44,21,14102,44.0
Pittsburgh,2025-08-17 04:00:00,0.44,71,14035,44.0
Pittsburgh,2025-08-20 04:00:00,0.43,32,14067,43.0
Pittsburgh,2025-08-22 04:00:00,0.43,34,14101,43.0
Pittsburgh,2025-08-23 04:00:00,0.43,229,14330,43.0
Pittsburgh,2025-08-24 04:00:00,0.43,2,14332,43.0
Pittsburgh,2025-08-25 04:00:00,0.42,246,14441,42.0
Pittsburgh,2025-08-26 04:00:00,0.42,886,14452,42.0
Pittsburgh,2025-08-27 04:00:00,0.42,594,15046,42.0
Pittsburgh,2025-08-28 04:00:00,0.41,747,15793,41.0
Pittsburgh,2025-08-29 04:00:00,0.41,1256,17049,41.0
Pittsburgh,2025-08-30 04:00:00,0.38,1074,17049,38.0
Pittsburgh,2025-08-31 04:00:00,0.38,60,17049,38.0
Pittsburgh,2025-09-01 04:00:00,0.41,97,17146,41.0
Pittsburgh,2025-09-02 04:00:00,0.41,8,17154,41.0
Pittsburgh,2025-09-05 04:00:00,0.4,33,17187,40.0
Pittsburgh,2025-09-06 04:00:00,0.41,7,17194,41.0
Pittsburgh,2025-09-07 04:00:00,0.38,118,17194,38.0
Pittsburgh,2025-09-08 04:00:00,0.5,2136,19275,50.0
Pittsburgh,2025-09-12 04:00:00,0.47,843,20118,47.0
Pittsburgh,2025-09-13 04:00:00,0.46,1530,21648,46.0
Pittsburgh,2025-09-14 04:00:00,0.46,1068,22716,46.0
Pittsburgh,2025-09-15 04:00:00,0.44,445,23161,44.0
Pittsburgh,2025-09-16 04:00:00,0.7,6040,26077,70.0
Pittsburgh,2025-09-17 04:00:00,0.45,81,26150,45.0
Pittsburgh,2025-09-18 04:00:00,0.4,210,26360,40.0
Pittsburgh,2025-09-19 04:00:00,0.4,22,26382,40.0
Pittsburgh,2025-09-20 04:00:00,0.39,96,26458,39.0
Pittsburgh,2025-09-21 04:00:00,0.4,65,26468,40.0
Pittsburgh,2025-09-22 04:00:00,0.45,72,26538,45.0
Pittsburgh,2025-09-23 04:00:00,0.45,2048,26589,45.0
Pittsburgh,2025-09-24 04:00:00,0.46,1258,27633,46.0
Pittsburgh,2025-09-25 04:00:00,0.45,112,27536,45.0
Pittsburgh,2025-09-26 04:00:00,0.44,10,27536,44.0
Pittsburgh,2025-09-27 04:00:00,0.46,20,27556,46.0
Pittsburgh,2025-09-29 04:00:00,0.56,1404,28834,56.00000000000001
Pittsburgh,2025-09-30 04:00:00,0.56,5409,32406,56.00000000000001
Pittsburgh,2025-10-01 04:00:00,0.56,887,32206,56.00000000000001
Pittsburgh,2025-10-02 04:00:00,0.57,290,32323,56.99999999999999
Pittsburgh,2025-10-03 04:00:00,0.58,1466,33773,57.99999999999999
Pittsburgh,2025-10-04 04:00:00,0.58,304,34077,57.99999999999999
Pittsburgh,2025-10-05 04:00:00,0.57,83,33994,56.99999999999999
Pittsburgh,2025-10-06 04:00:00,0.7,193,34183,70.0
Pittsburgh,2025-10-07 04:00:00,0.66,887,35069,66.0
Pittsburgh,2025-10-08 04:00:00,0.65,3822,38435,65.0
Pittsburgh,2025-10-09 04:00:00,0.58,375,38703,57.99999999999999
Pittsburgh,2025-10-10 04:00:00,0.63,2154,40817,63.0
Pittsburgh,2025-10-11 04:00:00,0.62,15,40812,62.0
Pittsburgh,2025-10-12 04:00:00,0.6,159,40736,60.0
Pittsburgh,2025-10-13 04:00:00,0.8,2837,42497,80.0
Pittsburgh,2025-10-14 04:00:00,0.75,1027,43524,75.0
Pittsburgh,2025-10-15 04:00:00,0.7,264,43502,70.0
Pittsburgh,2025-10-16 04:00:00,0.76,254,43612,76.0
Pittsburgh,2025-10-17 04:00:00,0.59,282,43888,59.0
Pittsburgh,2025-10-18 04:00:00,0.65,252,43828,65.0
Pittsburgh,2025-10-19 04:00:00,0.62,20,43830,62.0
Pittsburgh,2025-10-20 04:00:00,0.64,212,43932,64.0
Pittsburgh,2025-10-21 04:00:00,0.6,1995,44319,60.0
Pittsburgh,2025-10-22 04:00:00,0.57,2826,47054,56.99999999999999
Pittsburgh,2025-10-23 04:00:00,0.57,204,47258,56.99999999999999
Pittsburgh,2025-10-24 04:00:00,0.63,1587,46776,63.0
Pittsburgh,2025-10-25 04:00:00,0.76,5,46776,76.0
Pittsburgh,2025-10-26 04:00:00,0.71,25,46776,71.0
Pittsburgh,2025-10-27 04:00:00,0.35,200,46730,35.0
Pittsburgh,2025-10-28 04:00:00,0.59,1006,47735,59.0
Pittsburgh,2025-10-29 04:00:00,0.53,1005,48734,53.0
Pittsburgh,2025-10-30 04:00:00,0.57,52,48784,56.99999999999999
Philadelphia,2025-07-17 04:00:00,0.74,593,593,74.0
Philadelphia,2025-07-19 04:00:00,0.74,7,600,74.0
Philadelphia,2025-07-22 04:00:00,0.76,501,1100,76.0
Philadelphia,2025-07-24 04:00:00,0.75,5,1105,75.0
Philadelphia,2025-07-25 04:00:00,0.93,2861,3952,93.0
Philadelphia,2025-08-05 04:00:00,0.77,1282,4462,77.0
Philadelphia,2025-08-07 04:00:00,0.76,10,4452,76.0
Philadelphia,2025-08-08 04:00:00,0.76,5,4452,76.0
Philadelphia,2025-08-09 04:00:00,0.81,18,4470,81.0
Philadelphia,2025-08-10 04:00:00,0.66,117,4577,66.0
Philadelphia,2025-08-11 04:00:00,0.79,240,4810,79.0
Philadelphia,2025-08-12 04:00:00,0.79,10,4810,79.0
Philadelphia,2025-08-14 04:00:00,0.79,767,4403,79.0
Philadelphia,2025-08-18 04:00:00,0.79,200,4473,79.0
Philadelphia,2025-08-20 04:00:00,0.74,100,4570,74.0
Philadelphia,2025-08-23 04:00:00,0.77,25,4570,77.0
Philadelphia,2025-08-25 04:00:00,0.77,264,4777,77.0
Philadelphia,2025-08-26 04:00:00,0.76,597,5374,76.0
Philadelphia,2025-08-27 04:00:00,0.76,4,5378,76.0
Philadelphia,2025-08-29 04:00:00,0.75,1070,6448,75.0
Philadelphia,2025-08-30 04:00:00,0.77,500,6948,77.0
Philadelphia,2025-09-04 04:00:00,0.75,194,7053,75.0
Philadelphia,2025-09-05 04:00:00,0.78,12,7053,78.0
Philadelphia,2025-09-07 04:00:00,0.78,25,7060,78.0
Philadelphia,2025-09-09 04:00:00,0.77,1200,7060,77.0
Philadelphia,2025-09-10 04:00:00,0.77,8,7068,77.0
Philadelphia,2025-09-11 04:00:00,0.81,6,7074,81.0
Philadelphia,2025-09-12 04:00:00,0.82,9,7082,82.0
